,Year,Month,Agri_Machinery_ETF,Food_Beverage_ETF,Investment_Funds_ETF,Restaurant_FastFood_ETF,Retail_ETF
44,2003,7,31.924886915452173,33.61657446066995,95.6337525433454,25.44251649751635,51.76649241310312
45,2003,8,35.71153867828804,32.74324065253984,96.03505690923525,26.067254006602617,49.53276850556652
46,2003,9,35.74914322839136,33.356364330721874,98.63530391475658,23.12988312018092,35.05491119561669
47,2003,10,36.55040004449957,34.09675464206088,92.25059774479867,23.4413327613237,38.40171560596822
48,2003,11,37.59046551721337,35.00212419967672,93.56341378626622,24.5236425498641,41.8343498973306
49,2003,12,40.24761116086728,35.46217320905143,95.88773763780746,24.477921903848838,39.52765981401712
50,2004,1,41.2238061452556,35.641145169798214,101.02515926983646,25.0916051266147,42.075328614762384
51,2004,2,39.438688794404214,37.200919032597554,100.7975881478776,26.67322893971367,42.27378401826484
52,2004,3,40.01486415075159,38.31532914491348,98.09020325362951,27.843967345340435,40.54140578450844
53,2004,4,42.31112319175976,39.90929790217963,99.29164921133189,27.820563736729845,39.957706994529715
54,2004,5,38.98385018755285,40.50718393242592,96.13021250958252,27.010479524850336,36.65023752189142
55,2004,6,40.30761640109651,38.01767585400526,99.12345748211114,27.710821647158536,39.48857043858849
56,2004,7,39.39613966937809,35.98872896999762,96.06635861866278,26.02789316157264,37.74930094066496
57,2004,8,38.03015191930748,34.651378624962064,94.12043901233285,25.5429973490974,34.18766153895305
58,2004,9,40.109165442241064,34.580450345805865,96.4561051748539,26.79650841193563,35.029400987476826
59,2004,10,40.017680638501396,34.24106918391245,96.40386536234566,28.575139274319678,33.39024344174177
60,2004,11,44.16328996737097,36.33746220370713,101.1532152925807,31.116735828011755,34.50617691902531
61,2004,12,47.298079401155405,37.40360148417303,103.85732017169107,32.67438555955071,34.88942361831383
62,2005,1,46.37076034027449,38.5407835852147,101.46145658302824,32.38186620330688,35.598511869084625
63,2005,2,45.855553781507886,39.98127711609462,102.88614053970552,31.873257860851638,42.84983509612421
64,2005,3,46.62488298774986,39.46248869232002,101.72769295839599,33.08378568483182,43.036439898400495
65,2005,4,43.11031120988162,38.46035537868773,98.50650818277644,31.982994005779265,41.9693741358235
66,2005,5,43.04042856322813,39.23833538768898,100.30425155345709,33.25591593665026,42.026862494165826
67,2005,6,45.57137449217697,38.44075447060108,102.25423348967051,34.40330932035631,47.973410194013375
68,2005,7,40.187746915833394,38.39541621008069,104.01497819094003,34.504495418271524,52.461961557995075
69,2005,8,37.565779154588725,37.55062184940014,104.36922716387848,34.411063148184645,52.17987153439154
70,2005,9,37.63813985312525,37.68916532912935,104.15901630581384,33.21651413016334,48.67545908692372
71,2005,10,35.60323592294711,37.95190160498034,101.47059342152333,32.654753790860845,45.120849012915286
72,2005,11,38.21967117698066,37.23051157045639,105.97143043490917,31.35679693952449,51.53755793912418
73,2005,12,40.083360835469726,37.613016747701096,107.73526721412922,32.12022063946227,54.653342893370365
74,2006,1,41.69533763672066,36.52415144347287,108.71906801568468,34.347822402664335,51.45743843755041
75,2006,2,45.04425940727752,36.50478832632947,108.80683697253085,35.749800327837214,61.51593923963233
76,2006,3,46.43700747873728,36.59936370569388,110.18738027727194,36.7884798992873,64.18436010538201
77,2006,4,50.88936248542983,37.08396383679384,111.58489223262552,37.2343544777874,63.69178488947542
78,2006,5,52.682372979931344,39.3237989529587,109.48666811157598,37.839616722294984,60.560659877800404
79,2006,6,47.75053511171448,39.42504142851263,106.27421622490219,36.725972975297516,52.49091102495393
80,2006,7,47.857391835209036,40.87929266891016,105.67095042371092,34.78388082121563,47.99034057843055
81,2006,8,47.63717793845945,40.88862790728598,108.1169517096053,34.1549524311869,44.64545644401968
82,2006,9,49.72425997358256,41.37921630745044,111.59668346292176,36.531420440929374,45.102472396991345
83,2006,10,50.82608588375041,41.75515665536884,115.96988856833018,39.67109697887026,50.455447870147715
84,2006,11,52.62982519635862,41.10596585830387,118.64020499757557,40.87913043661884,48.26772007093267
85,2006,12,54.047516121230274,42.1880410433055,120.45615773608309,40.57830115910718,46.32538824663893
86,2007,1,53.1930840233927,42.26728108848888,121.32220444584782,40.77983034250303,48.31928732183046
87,2007,2,58.61376378465057,42.270867925468266,122.1530362465254,41.985122590054765,48.76473255123149
88,2007,3,57.903699941569755,42.0037646205921,119.00084990651472,40.70194922770805,51.6509790445742
89,2007,4,60.84276137212462,43.566648118907935,124.10151349188389,42.51255577472978,54.88601671662846
90,2007,5,65.22263645386882,43.55948423042985,128.7984149313014,44.448441997911736,51.39985623632385
91,2007,6,67.9451811748647,42.681926840595814,129.16469024564552,43.13488982765837,52.94679800929544
92,2007,7,70.94870635478065,42.476262953695205,130.46863751442973,39.322349587177726,48.972738322088894
93,2007,8,69.43961635870217,41.61468844261584,125.64335829029613,40.26115017466659,47.98522347689441
94,2007,9,75.07259412625005,42.458696024251985,129.6792960215441,42.51423792514505,47.00874106763982
95,2007,10,79.4535537748267,42.14173533811918,133.51527589239348,46.02362887150991,44.771588312097606
96,2007,11,77.19721706450628,40.62680219186579,127.82283284623394,44.52242593949341,39.9053563406731
97,2007,12,67.95339738965693,42.62628746539699,128.8919674227092,45.43207081957833,38.07252305949009
98,2008,1,64.18662627993794,40.69303655414384,118.72360751151187,39.616497514168074,33.28661782194936
99,2008,2,63.813965827063285,40.64200904605346,116.89763551544506,38.342451691344486,39.45349279013559
100,2008,3,63.66978974326637,41.14565871658877,114.21712036434992,37.54663534868103,39.0001520195035
101,2008,4,70.64371265211837,41.69769929595782,118.89537611290054,39.72829277016574,36.99316881614319
102,2008,5,71.49539003689691,41.296113804564385,121.96133214576825,37.93232587098007,33.91529256017948
103,2008,6,68.51794714328125,37.002468224621516,116.07904257036154,36.168175271258654,31.54459869558006
104,2008,7,62.79228800223429,34.860815436509434,109.2193569925473,33.05007417050045,33.11433900840636
105,2008,8,63.76766487926368,36.372157861709326,112.5236398091609,34.174316709514585,40.9705840830542
106,2008,9,56.3287466569836,35.389962298008705,106.42887648633125,32.04128741114066,44.164312461112054
107,2008,10,36.61577704718106,31.272182688817185,86.03360586687968,25.110156808339557,36.98031324767898
108,2008,11,31.85079267977411,29.809933403807765,77.46450032955342,22.96905000364211,36.61912656428123
109,2008,12,33.709149438101974,30.21237845464259,78.24770436487633,26.983577274978632,37.71642092235939
110,2009,1,33.32871399612604,30.77328977426003,76.84126188452029,27.19884821989613,33.75871853583985
111,2009,2,27.36193125345442,30.471330708879716,71.8948311306409,26.56592867950629,33.02450436919716
112,2009,3,26.65249226747087,29.316077459638436,68.19222593291126,27.349703636870224,33.219026120708854
113,2009,4,32.744140987572045,30.826966423876215,76.47868971440654,32.8080646325351,40.12838125365479
114,2009,5,36.75128399105911,31.125965455532075,80.83533022824577,32.753256460878006,37.3608312538182
115,2009,6,37.982380035390754,33.15441112575042,83.79395295817649,33.626027390068366,40.38473785371966
116,2009,7,37.621371296373354,34.34528193036045,84.68438208653562,34.34822416324982,45.970550634912115
117,2009,8,43.992189856367816,34.62124859440177,91.28270817676965,35.07874673879576,46.89372488918768
118,2009,9,44.60401544471246,34.857868027267266,94.4140527017342,35.43556122519953,47.3891569958952
119,2009,10,44.56268601454654,35.39329318340754,96.03589450328094,34.963753456515505,49.648275255838364
120,2009,11,46.13466040983472,35.82001084785894,98.43223568051968,35.53827906858875,47.239305388190736
121,2009,12,47.85922038585203,36.89639593403852,100.94255331965529,36.12582127472033,50.9637954357913
122,2010,1,47.71463456780852,37.212078978893736,101.22582048803565,38.23270294317917,51.90135005568224
123,2010,2,46.018208299929356,38.0096031608767,99.0254712397397,39.686460653378624,52.659284108687444
124,2010,3,51.000154092369996,40.3388863232285,104.68905479172138,43.03232835112938,58.28102326314386
125,2010,4,54.53533323327976,40.4631719028425,109.2225630170717,48.0835408314844,67.13821028002275
126,2010,5,51.033114763622386,39.34269559604911,102.86650256940051,47.799191057458884,66.80259872042542
127,2010,6,49.44191075206986,35.93343220104141,99.14676906309927,48.65186672901026,65.01529585976243
128,2010,7,50.802042908807024,34.99065959182141,98.74164671932317,47.45394256903409,66.84432228627851
129,2010,8,51.75639042634195,35.01687149230093,99.56183790780373,49.45500493068538,69.2809026645523
130,2010,9,55.136958768395665,35.750844890006796,90.23869803610232,53.62608576798611,40.34927635857646
131,2010,10,59.16705401860948,36.457071451307264,94.14007450671814,58.423453068273815,38.82817541225896
132,2010,11,61.911714269541264,36.36081959376289,96.67864191498336,66.45525161600789,41.23084374285061
133,2010,12,66.76311812935627,37.09917884823679,99.89145057793894,66.21410099085612,47.14341753669833
134,2011,1,70.781421633545,37.25823406296064,102.94172035371662,63.9379371934475,48.50384359832384
135,2011,2,75.3730084803138,35.92104059764687,105.90661822120978,69.1565904854502,52.16457937054905
136,2011,3,74.80985773812154,36.50894857822552,104.10067301948459,69.33796197813668,55.074811719127034
137,2011,4,78.27292344894633,38.54865549490887,107.08235606157706,72.59239122921055,61.88548953656336
138,2011,5,74.4564380645115,38.36793390258276,108.07901811816527,74.99455167041087,60.737983450855786
139,2011,6,68.69002287739809,37.43744050083841,103.62084059943328,76.53066695425106,62.658128208686
140,2011,7,73.06794189286539,37.607110956089656,107.09384948094134,84.62774746006752,68.8464711356914
141,2011,8,62.402159261742646,34.9943839506375,95.6234574516424,79.0164965014824,58.42890804721608
142,2011,9,60.4171127842565,34.667962690231576,95.54437101148368,82.30029131310746,65.7434374747066
143,2011,10,60.07598092561875,35.372381395986935,98.20181102304306,82.62896792297809,68.97662804111283
144,2011,11,64.53949473215937,35.78295444051893,99.95894731255768,85.32825227536975,72.09235673898223
145,2011,12,65.05194862256891,36.61784427297141,101.08525989139488,87.67603931017398,72.39837685420287
146,2012,1,73.39250472310148,37.37645566424667,105.49276257234311,92.14584333464288,77.38278262739196
147,2012,2,78.02324483289188,37.56947159809162,110.48791997250372,97.1740822617761,83.59100567620928
148,2012,3,76.35085446245611,37.77766418689108,113.25659494625914,103.16362636110003,88.30959267513146
149,2012,4,76.85612121734161,38.03467398017759,112.88349473837984,105.86351623613326,96.88969190029638
150,2012,5,72.71874501089243,38.956818702665316,109.12334281960781,101.61569420731898,94.65922127371688
151,2012,6,69.24587793248702,38.87327213882482,107.6129678841231,98.3119822857875,86.49029428760586
152,2012,7,72.20188309667019,38.85180507609988,110.35702043886987,89.3279682125153,83.74282389026482
153,2012,8,72.69830164750724,38.90002209810478,113.67660784579384,83.90696770590175,93.03262372096016
154,2012,9,75.58671816133514,39.30167999268708,117.31074394518988,90.226236839066,98.36489532198917
155,2012,10,76.11887751655323,39.52462337487701,115.82296037725087,82.08840301355418,96.51681457327071
156,2012,11,76.26642430996478,39.560776364809385,112.02357080261038,81.57179250470863,90.75137319414426
157,2012,12,78.11638523142638,40.704381726663335,114.56962192156446,83.40514143824835,86.14918409235985
158,2013,1,83.23962067270469,42.1874920669711,118.48132641296013,86.34236267944691,95.10143032458426
159,2013,2,85.20700237518835,44.02088022627744,120.97524448811811,89.50259722076889,102.82225860427032
160,2013,3,85.90280908438618,45.72441599989668,124.31046412777683,92.9126662564722,102.57885756874767
161,2013,4,80.61683215205028,46.77860909777785,125.58419541524938,97.15903092829424,108.09259625508494
162,2013,5,85.11481089995559,47.65655646631673,131.83762729416298,102.77268990641484,111.97235410090389
163,2013,6,80.65369883309165,47.06490333781025,130.01992764220748,101.81076880727767,113.13723251552676
164,2013,7,82.00464878401526,49.590749829828866,134.33670511789344,107.31518114362744,119.87974364656053
165,2013,8,81.99466142713871,50.34587227581936,134.0599939565572,109.2715984272825,121.02920311158519
166,2013,9,71.81605363889265,49.102755938839806,136.63021624583877,111.86534994486124,119.61214875545727
167,2013,10,70.79083712198407,49.414645155283196,141.42386771117245,120.68679674652643,69.46754484195478
168,2013,11,71.71656735920708,51.11066465089722,163.89333431987728,130.9144744135333,72.17372069853431
169,2013,12,74.26839918087025,52.08640248626232,166.99082344964665,128.77457921487039,74.14892787481038
170,2014,1,75.13361259354228,52.34538327384343,168.00686889588434,127.34498994842969,71.7586572844636
171,2014,2,73.36970716573803,52.27963251550992,167.49210196293566,131.55171752767959,66.3546584441323
172,2014,3,75.35963560103036,55.84605966843683,172.0146378438917,138.10030369834382,72.18498461301368
173,2014,4,77.78606293099094,55.94640989061948,170.32217819561205,128.9417509553424,67.63188689613607
174,2014,5,78.16836935993263,55.828558355156524,172.38080642476007,127.41286229211256,64.50076719356916
175,2014,6,78.9623320713931,55.76474417649379,177.95612931095678,138.27228319872066,62.90979224855424
176,2014,7,76.27640448335279,55.8576762712504,180.0504307406046,144.11356695171415,61.54257737306741
177,2014,8,73.31049826385087,55.97661746500625,179.33250261747207,149.89018544351129,63.520311860989096
178,2014,9,70.3488000853793,57.39683355047274,182.7208009135391,148.67806789967,62.20718290236659
179,2014,10,67.46821020700999,57.64990074551416,176.66403620265018,145.00736361512676,64.59628264541267
180,2014,11,70.75456258394037,61.14199282161141,188.03057301548688,151.3962046431174,74.62113428356403
181,2014,12,68.49299290929399,61.67386913448465,188.70199983887156,138.44603228423344,77.64170801367636
182,2015,1,65.07696102795562,62.374392431032966,186.60846809759494,144.97580062011602,79.43844351964596
183,2015,2,67.24848238734033,62.60285475857438,191.34626998730116,144.59647146476647,85.48185107344767
184,2015,3,67.8139025186109,62.19130464229881,192.7255663354328,145.06637266921987,86.49919258857295
185,2015,4,69.10423203504405,63.11341944217501,193.92140527029702,139.11953864242483,88.2689651393222
186,2015,5,69.89302844791979,63.80454811447786,195.74473058343833,136.59883917183086,87.62861081907617
187,2015,6,70.10933242126181,65.45017603937725,195.02145419508616,134.99748048862668,90.33185650247779
188,2015,7,67.79427161010302,68.5763986371089,194.33432104037388,145.31465210411417,92.37956032754822
189,2015,8,63.89310306613024,68.6316873601767,184.7967292061889,149.40560851349574,88.31589138809
190,2015,9,58.50267610639361,69.15478372932292,180.27199018109653,147.60182500044067,84.31857810152466
191,2015,10,58.38409667691226,75.19674065442761,187.71426606872328,143.86751109421198,88.00125427395353
192,2015,11,61.90449478854682,71.55842563749803,193.93924513578227,129.9344111611381,90.08782679842933
193,2015,12,60.18006453623068,73.63167249535063,191.79345196723554,125.34599644876852,87.21225854766963
194,2016,1,56.77635461966586,70.65927281639344,177.6526044827519,112.9019935005073,83.42413970403196
195,2016,2,59.4270044896627,69.19697466295865,175.2413842605166,118.71721172626944,83.92448186397313
196,2016,3,65.04145943203555,71.1332913655319,186.7717418991971,124.75517072185596,88.61782958951177
197,2016,4,67.05714095954018,70.47391892574574,191.8894512124957,119.92775352886524,91.71322369068835
198,2016,5,67.25819043608853,67.58300996203403,190.5142052499208,118.67286275822929,93.93058815455299
199,2016,6,69.128214318707,68.6008566095575,190.47412321174824,113.71214550492871,93.10248245744711
200,2016,7,69.12255788298378,73.1256363013922,197.47053030454293,117.46427607350452,91.84944695372035
201,2016,8,69.72321443708795,73.61461393108263,201.93630067228,116.54486037566471,85.83143237938336
202,2016,9,69.31669707357726,70.95854381978857,200.54161873466074,118.47056849267405,70.01907981871773
203,2016,10,70.97222561852207,69.67538160064517,199.71442926072055,115.97555250743349,65.9334187567253
204,2016,11,76.1192133416561,69.15847524803871,202.27732313867935,114.4401535161879,70.01103304809833
205,2016,12,81.39208603439631,70.47055762175245,210.33657139817626,115.57107601607963,76.48559731088066
206,2017,1,81.76897793532862,71.36099255727989,213.23622371671595,119.03604055175094,75.38919007771568
207,2017,2,84.03589261766048,72.93206149652104,219.5592618614873,123.54381053558942,72.55309369219496
208,2017,3,83.69591231903492,74.94794802681703,223.2140948112815,124.59347545479346,70.55546991809595
209,2017,4,84.63550841727375,76.9451665441513,222.8490712664718,132.48776604486702,65.52141014359472
210,2017,5,87.86179518016955,76.68114162529284,227.08412198285492,139.72270027135087,57.98872859176825
211,2017,6,91.38878407271585,79.58566089838449,231.1593980567966,138.30722420682542,55.02884028754266
212,2017,7,94.1743920931405,77.97439906636346,233.30658125546623,127.05646081279265,53.09731332427411
213,2017,8,92.49332406444925,76.95245087207401,234.47861567113614,119.25910317979022,56.18539238047331
214,2017,9,95.54888162023555,76.67422339405486,238.0402363050581,118.61857105545631,61.3540533897625
215,2017,10,102.42665095124646,77.98323367035512,245.04526027659983,119.29041581192767,59.151288416164874
216,2017,11,105.93952246470253,78.0011787720727,250.4813078657252,115.7865443945295,63.56064888068704
217,2017,12,110.99291390289837,82.51023920216893,256.7293848672995,121.79102883521915,69.59120167703904
218,2018,1,117.02906922234797,79.71389661790877,269.6557625645962,128.00787672705462,79.08780576945189
219,2018,2,111.09403860862419,73.80792184755157,260.5023809699835,122.07835791922605,67.55261886942434
220,2018,3,107.61253285885077,72.27709805637774,261.63729256211326,126.56847616720086,62.654690750662915
221,2018,4,104.19190965990856,69.8245565611349,256.47391906484233,134.482517138731,61.971842402934804
222,2018,5,103.03823544379897,63.70646254148585,262.60155283152676,142.77660589552494,70.66748763294633
223,2018,6,101.86847018288522,64.73616240838112,268.61807340183543,150.52432261380042,76.0787376257391
224,2018,7,97.0923551136579,65.85233030997898,272.1917671629996,150.19924995208868,78.24749869539033
225,2018,8,98.11630665766263,69.88727568597523,278.4824805502474,158.03577999818853,83.08912897794693
226,2018,9,100.43681823187886,72.10176243343543,283.21509296073106,158.07143307569106,89.57643291102764
227,2018,10,92.33073845284575,70.07343557059527,269.2836807760357,150.63307111541295,88.44710355642565
228,2018,11,92.64302356683459,73.96549335528475,264.5062808830535,158.10135341605638,93.24596313725353
229,2018,12,88.44012919321533,70.933364582085,247.43774332786884,149.26607178958946,87.23437228243351
230,2019,1,93.3248959659956,71.12216426890251,252.97379190933324,160.6043032825482,85.85988276549817
231,2019,2,99.64637296949536,75.94241079945458,268.7472141869073,173.09627822894493,93.5682480009846
232,2019,3,100.47962320416592,81.77399600172507,273.18833640479687,181.0147505901489,92.58624266081229
233,2019,4,103.00733868347709,89.57272375955748,283.23225558285384,191.80096683939115,102.58489518134957
234,2019,5,95.64758527499873,94.93692474782137,277.46528226589464,194.27536520474948,101.41687941508297
235,2019,6,98.17056415418172,93.43593686018994,280.50721459831976,199.18918420010897,106.3644153673533
236,2019,7,102.80657964650611,94.46506020333969,291.36109114889143,206.54000003542436,111.05513761842407
237,2019,8,98.55275794326597,99.81938382970624,281.28654388272497,211.4359864480723,102.48656214605744
238,2019,9,105.62023995407385,96.9354760807658,289.74714608275303,211.94988916582184,96.13541110570262
239,2019,10,106.43422362177319,94.31316186084973,287.9148290794169,207.94145796280966,93.87998180214343
240,2019,11,110.873527865175,92.98458685550422,301.87780805900366,202.6581247686104,96.45253686600488
241,2019,12,111.76283236757668,95.72027385650752,308.9074841870521,212.1093570441544,94.31292848240211
242,2020,1,112.23605799026247,95.84125742012063,318.59183322180706,219.50662602389235,92.65632932615377
243,2020,2,105.67670302959488,90.62279001841183,309.11592059564043,222.2772888120288,94.57823361906537
244,2020,3,82.1493739943502,78.03769063807184,255.38208098026308,170.3643438085844,80.88082989667087
245,2020,4,85.18444473396302,83.75587781885524,269.78544355987304,198.85862912220853,92.95244547567236
246,2020,5,85.1554935680988,84.23651353757052,288.9395351428593,228.03832692052003,111.34606645546621
247,2020,6,93.7496236924992,84.89487604854195,309.4202101543276,241.0483942951881,125.39919165620114
248,2020,7,98.6307845937577,85.06559153755171,321.3343612314015,254.17248563810458,141.79861468553517
249,2020,8,108.92548604190102,91.9671169765293,341.9538377597529,270.23923709016685,150.02081574583093
250,2020,9,113.0845619651289,89.2039164652186,339.4434624833791,280.08354879182957,141.00638933757588
251,2020,10,122.69222051506078,88.67319269217563,342.48781676516455,285.975549925274,143.34805583452794
252,2020,11,135.67814826293375,90.89845179174888,356.37174297610613,282.20475070671455,133.79764391034442
253,2020,12,142.54201532340994,93.35445082683921,374.92702936436234,297.4382776897625,141.69743790701457
254,2021,1,159.6549710095906,92.17582078848311,385.5673843627558,302.51466323334347,150.91099938686554
255,2021,2,173.13571552320943,92.99684835940126,396.22494972881924,309.9164330698404,158.40246843821015
256,2021,3,189.60284161277374,97.05336550751514,394.98128993004786,304.3466038039582,167.63513938489285
257,2021,4,194.64565885143477,101.55315502370925,300.08389683051803,324.1174817178954,182.53131693563608
258,2021,5,195.79915177790284,108.70857333453233,297.92480199883266,311.5249561220925,186.8864663885477
259,2021,6,183.22038833983632,116.43501157088541,302.0673858375968,319.60044723573276,179.55751463880242
260,2021,7,180.1290109611975,114.17606018608278,309.22301433559466,363.921634280948,184.8423079964263
261,2021,8,187.836427099794,114.89322023858442,315.7514333247141,391.2286641089381,191.02659275413131
262,2021,9,181.53145639776642,113.41477837221977,312.7318861861129,389.38375813378025,204.59804479457185
263,2021,10,176.7662445570351,115.93550371949212,313.8028263230001,373.83770306959843,202.6120675993062
264,2021,11,183.89489268198244,130.6871966991086,327.68523894052873,375.5961633151464,223.55410847757847
265,2021,12,178.82709742076705,138.026206862042,326.5205538589812,368.83858634096316,230.0305387156861
266,2022,1,184.31065200497116,145.35416893151145,318.03988701040555,333.45202360924867,219.48577492507167
267,2022,2,176.3980702572197,138.30496381904902,311.37981399335956,330.5167526620031,210.80086764489715
268,2022,3,188.99316410648328,133.4219036633179,307.23158434707034,317.647898928226,225.97347115629026
269,2022,4,194.08979741009583,139.47249474519717,307.36760277622415,321.5078024487294,219.46844817638586
270,2022,5,177.73378546471494,140.73239720203023,286.4628411042287,287.4343883283895,190.37487326955306
271,2022,6,166.48794129151207,142.77415633748274,273.98512512904443,287.5638240323074,195.2450321161976
272,2022,7,159.1172244068816,138.9520513122137,277.3235161004221,304.9086882332452,197.38011482674304
273,2022,8,181.80723889307174,141.06726980280408,293.52057968419916,338.1106784773258,194.98173465608033
274,2022,9,173.48285420832437,129.98204073961384,270.2720217820936,328.7346580983401,191.16329876374255
275,2022,10,187.44900043693693,131.82236730760332,265.65991037468837,311.8199284844553,203.15146800233006
276,2022,11,209.61260547012398,137.09465371642065,281.38006639881036,320.0251650525176,215.14495024094785
277,2022,12,216.03088170264687,141.83937372105026,281.64106071018875,322.5468619715616,217.23901502996134
278,2023,1,217.70624510619123,136.24765482019995,284.1699145804237,324.8382708211666,219.646002948125
279,2023,2,216.22028210159695,140.98393381770475,291.1319370706859,334.96179968809025,233.71408619887222
280,2023,3,210.90473440653636,140.1040716771975,281.8551386487798,329.36116469239425,229.95426527377097
281,2023,4,202.40772711884824,146.87687775292034,293.2205431773207,369.1308952276849,241.32902206481702
282,2023,5,195.01330211961695,156.75790888256992,294.0491982186384,393.3415269218225,226.60233016381764
283,2023,6,206.26876422959947,155.6959804101498,306.4688459469264,395.3841546964038,216.87970718326997
284,2023,7,216.066974387547,152.29046738657587,316.4466682851896,400.3337961377401,217.28167979456717
285,2023,8,209.78709197619708,155.77691809090663,313.91796250956605,380.5631389129058,219.83293516921955
286,2023,9,204.2341413086626,147.70911992922643,309.4389221512761,377.62526997295697,211.5885888316861
287,2023,10,190.8324070993954,139.73906302642297,299.9581318567924,361.2417201657146,198.63067704446135
288,2023,11,188.1113668800175,147.10685490084813,313.3728330527685,405.46035015992777,199.6739852292111
289,2023,12,201.5555505132846,164.91367575076436,331.2486115808928,431.68338653975525,214.1577364883677
290,2024,1,208.0251025483933,167.78069297344118,338.5555777632836,436.7699911051605,224.54974951964016
291,2024,2,212.21727471051545,165.34732174815235,350.9158461675246,472.0678676469316,234.25866120357742
