Date,Agri_Machinery_ETF,Food_Beverage_ETF,Restaurant_FastFood_ETF,Retail_ETF
2005-02-01,-4.242390704838865,-1.164217831173394,-0.04865970188257307,-8.640088811524429
2005-03-01,-4.286145492915153,-1.01255509543596,-0.3079806505854721,-8.267174223153212
2005-04-01,-3.0705495202932114,-0.764097724889337,-0.05379810025049734,-6.854835432549039
2005-05-01,-3.3732457341900983,-0.9826957261038967,-0.27853166846140115,-7.381313347625725
2005-06-01,-4.320716279877107,-0.9112436393424458,-0.5231130577668676,-10.04050565012502
2005-07-01,-2.804794687078359,-0.92569869895996,-0.5261160652825674,-12.527984923440863
2005-08-01,-1.9901959332316657,-0.7966210630849401,-0.4891162998833873,-12.616752170776689
2005-09-01,-2.0104014248842197,-0.7131588798262652,-0.24900101478673872,-11.193535686475169
2005-10-01,-1.2754394928330712,-0.6438173882573617,-0.11043922612701121,-8.663052746014813
2005-11-01,-2.248244347061631,-0.6631795716746094,0.2661452575098717,-13.413351545648716
2005-12-01,-3.0418578318135703,-0.8563621866749029,0.14176497365792062,-16.299411167073067
2006-01-01,-3.733865718314737,-0.6475518362426467,-0.4618608344517724,-15.809204971351141
2006-02-01,-4.910210086674655,-0.6181903982614579,-0.8349167066731126,-20.709498325518346
2006-03-01,-5.945573531880009,-0.7239923479080546,-1.3200579394181917,-24.356890289018384
2006-04-01,-7.922177599063082,-0.7976059469231068,-1.7014660445356256,-26.703781350995314
2006-05-01,-7.173686922655354,-1.1622489469660877,-1.9305722224360928,-21.404597486990028
2006-06-01,-4.683947648089046,-1.0278958685180155,-1.3488183758779555,-14.139528498100892
2006-07-01,-4.386941903086493,-1.3336203398373874,-0.7716371250324413,-11.992785993965432
2006-08-01,-4.833855130684899,-1.5726252573944646,-0.6940337163899987,-12.437684034629443
2006-09-01,-6.994957923697789,-2.1576651140506984,-1.5659122277937028,-16.374598346352123
2006-10-01,-11.712705983318605,-3.693875397203312,-4.270996606010042,-31.25614963168178
2006-11-01,-19.48928459623529,-5.437003809579573,-7.903733412275715,-45.67997600055312
2006-12-01,-34.94900897061771,-10.044393725520889,-12.230160442715786,-71.65407556329005
2007-01-01,-49.526672020289006,-14.845720227958749,-18.505977899804062,-111.80422285311087
2007-02-01,-111.41058821388229,-24.969280034205156,-38.06618931403565,-203.40312988436344
2007-03-01,-27.957859829905427,-6.2332926197008405,-8.653182700023859,-56.75822140923792
2007-04-01,119.91203586616689,28.413605019479505,41.47321454082826,245.58245727541535
2007-05-01,24.858568346721057,5.059073654765095,10.068778133011152,40.28249208466572
2007-06-01,25.379497045824753,4.122857470331847,9.11403117228453,39.8503129489888
2007-07-01,23.031369174180725,3.1905338865247623,5.528705943721801,29.6910627630284
2007-08-01,63.165464588419496,8.575834853778007,20.491131471012775,82.28198907755755
2007-09-01,28.144270628325366,3.944892798757576,10.053970382288286,30.802696456908702
2007-10-01,19.536896983751706,2.516428532068498,8.792405622226246,18.13197405128801
2007-11-01,43.01179499608398,4.677780956830216,19.527789447602057,33.77334441916997
2007-12-01,23.67395190843767,4.694788421871902,18.22547808199147,24.533179167450562
2008-01-01,-27.1582946610519,-4.535055995493114,-17.29539905695213,-24.54596301859438
2008-02-01,-19.983560780174923,-3.2124111058649185,-10.518078167022141,-25.125732570288267
2008-03-01,-13.694971849669987,-2.44118369292715,-6.831142612118902,-16.908531215261295
2008-04-01,-36.1438511976857,-5.691122768650187,-18.241759552094617,-33.64341509228535
2008-05-01,-155.86266695736,-22.42012289306155,-61.413697985229426,-119.32273291397277
2008-06-01,-19.14780551832837,-1.092805275536806,-7.131521344973406,-13.659627638366874
2008-07-01,-7.870994681545096,-0.06985864935677139,-2.1905124558688547,-7.6020016778399935
2008-08-01,-10.352068461774332,-0.7204039443701867,-3.131289375604955,-14.910099898019402
2008-09-01,-5.117939146094866,-0.46854526826550563,-1.2328391839330304,-10.91129258618714
2008-10-01,-0.3108860408510873,0.16051952531470373,0.26113539929109797,-3.5405724932844995
2008-11-01,0.10854222854510596,0.22666154216165066,0.38702822408898346,-2.843174336405133
2008-12-01,-0.08945221989758981,0.21312355086207563,-0.08598762429570478,-3.0667623234896877
2009-01-01,-0.0511336039211962,0.18438022648255012,-0.037520110276165385,-2.373588289280033
2009-02-01,0.41472941304590427,0.19047403257990972,0.0254692111193552,-2.0386513772873585
2009-03-01,0.43669607227153495,0.263309212359676,-0.08344773617145618,-1.9216696027529858
2009-04-01,0.006231374172542829,0.1942055980914679,-0.7372107623831177,-3.2731792787432683
2009-05-01,-0.38484526434425875,0.21041013747103002,-0.802496284740008,-3.1648472756645463
2009-06-01,-0.5074963265647774,0.032367956428500363,-1.0284010530325276,-3.9108139723433655
2009-07-01,-0.4612298752723891,-0.10781598807458365,-1.1897092041973785,-4.979674770692222
2009-08-01,-1.317944226810044,-0.1645496388158231,-1.5469730235271135,-6.205234160716602
2009-09-01,-1.5694308476744112,-0.1889195314055839,-1.7542107786064345,-6.96545956298995
2009-10-01,-1.7242166209048926,-0.297229926515737,-1.7843310815364515,-7.950431221676833
2009-11-01,-2.17804794086914,-0.3845087898099267,-2.0749757124749713,-8.049387040002761
2009-12-01,-2.7174736834121376,-0.6218390505481324,-2.4296150390983704,-10.038572585240848
2010-01-01,-2.657804960140385,-0.6657321915141564,-2.9742803272283087,-10.4380469632788
2010-02-01,-2.1371406365895727,-0.6996002952464169,-3.0699547339207203,-9.702439392481002
2010-03-01,-3.845758147586323,-1.3663064378600234,-4.927321113896097,-14.604097023130143
2010-04-01,-5.78631999324432,-1.759976182109398,-8.4265613302131,-23.03714407428077
2010-05-01,-3.406710609267762,-1.1139460991346062,-6.063419914041701,-16.002778385945557
2010-06-01,-2.728636265574677,-0.3192686041011155,-5.581215998479896,-13.137881020376266
2010-07-01,-2.8783673331180335,-0.15410051741132377,-5.2783775172810525,-13.463746950778365
2010-08-01,-3.126142087922509,-0.1894605309614273,-6.074181582645243,-14.626670957487448
2010-09-01,-3.172906874460991,-0.2762739866307505,-6.25910602276186,-5.531483362313631
2010-10-01,-4.333837303870815,-0.44615685486497136,-8.770173675096379,-6.0300977144348336
2010-11-01,-5.28462207027311,-0.4879406073167286,-12.592243169614408,-7.492913922551508
2010-12-01,-7.1975610103176955,-0.687702505407012,-14.771363309409034,-10.995968840270613
2011-01-01,-9.715657906856915,-0.8563966192493329,-17.05112579966403,-13.860724278881959
2011-02-01,-13.691681444570587,-0.6609393913370901,-25.07509993339486,-19.347195794369146
2011-03-01,-11.670611257005255,-0.7843076432613345,-21.9494299635704,-18.149887846114005
2011-04-01,-16.196807856547935,-1.8018861549947045,-30.901115517913393,-27.418721798487713
2011-05-01,-16.278480182934455,-2.0472813406280803,-35.38757534522483,-29.27270119743741
2011-06-01,-9.68713765832639,-1.197638083870717,-25.485035974067895,-20.900343433637385
2011-07-01,-14.415730691282333,-1.5630035400431619,-39.82313870044327,-31.4095381501694
2011-08-01,-5.158876326745919,-0.37581426310276717,-17.865410790055492,-12.126453121552327
2011-09-01,-4.801475245113202,-0.3114058750488297,-19.242797694541423,-14.207853425009459
2011-10-01,-5.376122228529976,-0.4431629744705525,-22.09842696984912,-17.21527282984095
2011-11-01,-6.671161809663888,-0.5513569894550293,-25.529373626848837,-20.19353639276676
2011-12-01,-7.312177789351256,-0.7663307254614097,-28.656349421437067,-21.726877101621508
2012-01-01,-12.575956091376659,-1.3222690299922355,-42.49344364433956,-32.27020164838625
2012-02-01,-23.240849253741075,-2.2964144941525273,-76.35372880162087,-58.77782585002438
2012-03-01,-35.20754990909557,-3.657601082351954,-130.86763736493117,-98.17378499794106
2012-04-01,-33.05981238145878,-3.7714877674417173,-127.42483537788372,-101.90474660747792
2012-05-01,-17.29938408713387,-2.544806926937066,-70.87791698383624,-57.08312908698418
2012-06-01,-13.482145675709097,-2.223376791804031,-59.41268196305304,-43.48240779961545
2012-07-01,-19.98943874457084,-3.3857868119999575,-67.59698684421129,-56.35507101901853
2012-08-01,-35.11214115694512,-6.215743664141647,-103.80954042101489,-111.11407390703206
2012-09-01,-179.3328418558459,-30.57564454696286,-559.4130882660621,-569.2595126321708
2012-10-01,-70.1625060547783,-12.227444404633253,-179.6427935905369,-216.93446743837566
2012-11-01,-27.48671316510451,-4.553212485944574,-67.83892798584905,-77.0791522392071
2012-12-01,-47.33797119276734,-8.503117727063717,-119.08742979844541,-119.9059789224461
2013-01-01,1433.3913371521908,264.11324058092276,3428.7114272897193,3706.3836155874133
2013-02-01,78.8626166386076,16.047012989549057,192.82497855276276,213.6037158256931
2013-03-01,35.20599959240848,8.13272120645332,88.14098043303102,93.96380994341833
2013-04-01,25.77310740211298,7.2979419429002785,78.23614296325785,82.21000847181375
2013-05-01,15.16927799700963,4.172321726556175,45.68882788657262,46.52603631581289
2013-06-01,16.045998210647358,4.6168374275402,52.21243229975517,54.61791586546724
2013-07-01,12.03424250852602,3.895442899635265,41.49064506916543,42.70968562523156
2013-08-01,12.070285053101376,4.066485760193741,44.04155198779231,44.24481121525821
2013-09-01,10.114860859140963,3.2918781265896833,39.33170791291705,37.540549149818794
2013-10-01,8.186181669957561,2.862812133636127,37.92628075645708,16.009494520984514
2013-11-01,4.925744918339471,1.8342605086422823,24.88291870489437,9.779234930048727
2013-12-01,4.783022781176273,1.7421202111371303,22.67751544156554,9.387301450650538
2014-01-01,4.846448903429629,1.7248536926433022,22.072727460126906,8.781068284464212
2014-02-01,4.806081992350493,1.7526538567468295,23.82647348345635,8.00832386664603
2014-03-01,4.479654193590552,1.8643526071087528,23.06430624260169,8.110059652097485
2014-04-01,4.87948510793819,1.8942211696183964,21.54885666138515,7.704220310301669
2014-05-01,4.796406283084303,1.7794427363224428,20.359862506233817,6.907721752842362
2014-06-01,4.35517431281741,1.5967909185530995,20.796111488692855,5.973716187786985
2014-07-01,3.994362386068184,1.4962581497437801,21.717425233834824,5.574080839970527
2014-08-01,3.8216993985354777,1.5239042642473348,23.853396489823172,5.906758503842109
2014-09-01,3.396114086816977,1.5133543124740396,22.17369213146904,5.397310516781538
2014-10-01,3.5737198316127934,1.744647688675131,23.900477144833335,6.355224839904948
2014-11-01,3.130824552454293,1.6298813123728089,20.378282238622198,6.322958021151456
2014-12-01,2.8776569140096098,1.6270760122111478,19.30492832931786,6.590653642738548
2015-01-01,2.6968516424197935,1.781781605527619,21.430546237608144,7.021243390763654
2015-02-01,2.6224569605661743,1.7022090463129618,19.346369127068964,7.156354758279801
2015-03-01,2.5522973299419007,1.6468793004686184,18.835047616209252,7.11495916261393
2015-04-01,2.5524238053253767,1.6685386036691823,18.138646522035014,7.171295481017061
2015-05-01,2.5839816865031375,1.6321064913269372,17.01658833578553,6.924464370727381
2015-06-01,2.5914838573093957,1.7519653058010856,16.760438774009952,7.266118746858537
2015-07-01,2.448114696877344,1.9978130305864443,19.069629674784796,7.545157189116912
2015-08-01,2.542009027475186,2.341009916713704,23.7113685470037,8.27551975128444
2015-09-01,2.3375433137504635,2.6241368196124992,25.503590156692365,8.444061453392008
2015-10-01,2.0702923360954166,2.7807005375436504,21.661410303557194,7.850568885989145
2015-11-01,2.1216219980179334,2.2781023940257903,16.674058334170912,7.354193009383389
2015-12-01,2.0400310753867545,2.453330048597347,15.80784081373952,7.287893171773888
2016-01-01,2.3182608068743904,2.8673548186648277,16.63345908052795,8.744302433669066
2016-02-01,2.6905973973126067,2.929867500974395,19.074739399896195,9.243122358016379
2016-03-01,2.591763129819663,2.4885642642132972,15.924008795594146,8.042036024683627
2016-04-01,2.5815157410097176,2.2442713384274002,13.310925286149226,7.751217420193073
2016-05-01,2.661137750515932,2.0506245214924244,13.637928692848297,8.152278474442822
2016-06-01,2.7657144133039364,2.1296414562462846,12.397074177690458,8.066091140084591
2016-07-01,2.5008778393267415,2.1803519134778298,11.552117315608882,7.167152724174101
2016-08-01,2.3736344803518215,2.0843694598854032,10.518869009929736,6.19925894477678
2016-09-01,2.3981626700238556,1.9877263865444887,11.07152474649043,4.84454145587726
2016-10-01,2.492269854226144,1.9399645979178133,10.627366169756378,4.514284156208649
2016-11-01,2.7104463505059595,1.9433967906428218,10.07062267866016,4.7356536027205856
2016-12-01,2.7271743732172795,1.8627106029985052,8.916585514519285,4.820281050512868
2017-01-01,2.598546856513863,1.8468141674260263,9.189566635405905,4.574067965217152
2017-02-01,2.5523331119308432,1.7995107579204332,8.792139900751309,4.057005018126932
2017-03-01,2.47061645411477,1.8567631953289534,8.527419936039454,3.7638634307996743
2017-04-01,2.5075153149213603,1.979061366705251,9.557097878450232,3.4166445627631297
2017-05-01,2.4910643120980334,1.9354722893742815,9.53247686785167,2.756799234805196
2017-06-01,2.5046538174758197,2.0293433018541682,8.49385521222237,2.455357335879988
2017-07-01,2.5564559325137437,1.9593994402309785,7.006281162851254,2.281656152808093
2017-08-01,2.448278334136054,1.8444109113737797,6.077258273520642,2.455840955285252
2017-09-01,2.4768599106168283,1.7750115956922297,5.739906884702778,2.6990872687537433
2017-10-01,2.5670648307808075,1.7393376861468877,5.325915705532087,2.4134817697838575
2017-11-01,2.5736481226045647,1.6198665682043203,4.77076218881324,2.555659176160721
2017-12-01,2.6125274733643984,1.6981553981142976,4.922520940965931,2.756853852494407
2018-01-01,2.548978580162744,1.4567024065126373,4.750127956626497,2.971316542282803
2018-02-01,2.5187387253303384,1.36596562020579,4.626243355843735,2.574296398763705
2018-03-01,2.3826213795309616,1.308659681055718,5.003007168646985,2.3002145858597736
2018-04-01,2.359213199079534,1.2701612207978261,5.896380365299244,2.354839719172313
2018-05-01,2.251676538445077,0.9618723536458526,6.401218789743783,2.692412915378255
2018-06-01,2.148262319499447,0.9460331344994987,6.510061749009635,2.8423192045453947
2018-07-01,1.946801649943737,0.9800194913334653,6.305316695599378,2.875922069245983
2018-08-01,1.880500755397786,1.102816540760224,6.564526936807613,2.979270179220298
2018-09-01,1.888658169192111,1.1549411756120669,6.242225799586508,3.178455012397629
2018-10-01,1.8353546401625618,1.1942446399800821,6.31115171137806,3.4345095957892924
2018-11-01,1.9186280240160607,1.4145403251435316,7.020713280222462,3.794651149230463
2018-12-01,2.030386041277666,1.5718226444607073,7.334221697590506,3.9793616972515435
2019-01-01,2.1005753408113894,1.5220575951705315,7.958378386809254,3.7310124176071047
2019-02-01,2.0613597812753013,1.5483494655684316,8.017744342449546,3.6968417312384814
2019-03-01,2.0042664124639606,1.746891740831473,8.512382891135893,3.5369987948264634
2019-04-01,1.9312333632534437,1.925427023192267,8.520598618999756,3.7528865342506568
2019-05-01,1.786622653342704,2.230649165546774,8.850777162825826,3.840186006186016
2019-06-01,1.8171975220888221,2.104402893834912,8.895418108361861,3.989172768456238
2019-07-01,1.8270253067985596,1.9987952623777125,8.774692601140213,3.9244319353915995
2019-08-01,1.82521876196412,2.363516548941529,9.759667175335236,3.793080542236448
2019-09-01,1.9049564184874925,2.0872322974667084,9.317089865675939,3.3282505380762086
2019-10-01,1.948867421590302,2.0478793864168785,9.290414992788564,3.267950253595899
2019-11-01,1.9050413307761591,1.8086690676450248,8.15290386380194,3.1101660860841207
2019-12-01,1.8523526900827163,1.8169129515327744,8.389644537568651,2.9082596963807053
2020-01-01,1.7713473709225147,1.7374471681661043,8.337742101773246,2.701142960093767
2020-02-01,1.7121071671233945,1.6657488073257478,8.761817958144679,2.9094307485968915
2020-03-01,1.6715823015670646,1.8828897804908546,9.116617523834174,3.3668070140457926
2020-04-01,1.6178936886873416,1.8941514202700551,10.146745181332909,3.6090994947213138
2020-05-01,1.4155343757453622,1.7044946487551624,10.791335261951623,3.962217989716086
2020-06-01,1.4513582354838113,1.5271103508525947,10.311081884299808,4.049703641531666
2020-07-01,1.4711696389793067,1.4211640218523238,10.46741828406138,4.373965891567537
2020-08-01,1.5280425575104604,1.487918031241899,10.21034806970196,4.216386894368855
2020-09-01,1.6352755397660383,1.4419876530512838,10.788007626297203,3.9726349224616295
2020-10-01,1.8013703936177556,1.3780250200038382,10.864035232912528,3.985717025573707
2020-11-01,1.9218125278162814,1.3555474115709452,10.016326626463433,3.4607152072965333
2020-12-01,1.8914307965502057,1.3175212688183626,9.949100723111453,3.416150918208883
2021-01-01,2.089739303317654,1.2494257327487706,9.871241522015156,3.513781207884434
2021-02-01,2.2236217074779403,1.2112438705995883,9.881092303154198,3.559746417036266
2021-03-01,2.5047601017828627,1.2985627467055063,9.633361135491246,3.8202902885458676
2021-04-01,4.253257847147657,2.30332484741897,16.99962857324481,6.924344259271926
2021-05-01,4.341132241984188,2.6166238044476575,15.992924962734127,7.171424993702571
2021-06-01,3.8880945988350333,2.9773022993395526,16.071098934497176,6.639885865873388
2021-07-01,3.65076565684154,2.7829885242039594,18.314406131041473,6.533666691579574
2021-08-01,3.6839433838065823,2.676898499852639,19.554476940281834,6.490197287927192
2021-09-01,3.5779351547498095,2.6641295674127403,19.822427275688405,7.056128815658639
2021-10-01,3.4092090031874287,2.7084472670351345,18.81882969855285,6.892309042272845
2021-11-01,3.3226802642171696,3.15724457944288,17.342535467028867,7.088702751147107
2021-12-01,3.2287405074583053,3.4487820155561817,16.71383130231793,7.300691502104532
2022-01-01,3.489931058833798,3.8277114500321754,15.360302121316254,7.194536828466498
2022-02-01,3.421694675345631,3.591453467058053,16.002436836132325,7.080836457440474
2022-03-01,3.7805170117157267,3.427055910933656,15.867847201117197,7.754415035715049
2022-04-01,3.9065631187838417,3.5164110488352076,16.172544075231027,7.456861921899311
2022-05-01,3.9321946544899946,4.119825454698878,15.85639408981744,7.148889967034314
2022-06-01,3.9098787946499356,4.713097195877659,16.887119487781913,7.9012142023066785
2022-07-01,3.6158381841419835,4.299079553694127,17.68489818892944,7.775403416238835
2022-08-01,3.8511039395021283,3.892842649449459,18.514170315873844,6.902923505102673
2022-09-01,4.208870469104626,3.9343499665425625,21.08225007610486,7.749049232747342
2022-10-01,4.72231526631886,4.172355778098251,20.23533667686884,8.502903885504013
2022-11-01,4.841178508625018,3.944829193562962,18.056718578113195,8.125927177962422
2022-12-01,4.997258533289157,4.175243805948483,18.078427153968054,8.144729617794916
2023-01-01,4.888857906293137,3.910030220999057,18.0167721274286,8.06331346349173
2023-02-01,4.608726859755942,4.022750778764266,18.23782908568152,8.220139044933582
2023-03-01,4.688069001740986,4.218892889417903,18.916230584911176,8.477785055102375
2023-04-01,4.152905889189857,4.157025908379333,20.465071546766332,8.301431347664167
2023-05-01,3.916799477196488,4.728600237168992,22.44260724950624,7.666764796346461
2023-06-01,3.8990271924463475,4.46489102894199,21.00336999274598,6.784443784842285
2023-07-01,3.8908960007775617,4.087635520191453,19.79000999231351,6.417940660609124
2023-08-01,3.803525743564723,4.410724386052151,18.7146538534041,6.5420693531002945
2023-09-01,3.7422015694539086,4.2485074129530505,19.225644895229475,6.377295497721804
2023-10-01,3.617303128507826,4.252478868941834,19.500157309070772,6.218711634380575
2023-11-01,3.287740881306391,4.309151052066927,20.892079564537653,5.800929427294846
2023-12-01,3.2247861365540706,4.781845138628253,20.584631768316612,5.7191732370104695
2024-01-01,3.2230529641214294,4.822166761769398,20.133178453340722,5.7935738648699475
2024-02-01,3.081158720008889,4.495638570223583,21.256176124609514,5.7154471306771235
