Date,Households,Persons,Benefit / Households,Benefit / Persons,Cost,State,Region
2002-09-01,117017.0,293627.0,195.2809,77.8239,22851189.0,Arkansas,SWRO 
2002-10-01,118835.0,297866.0,204.9696,81.7735,24357560.0,Arkansas,SWRO 
2002-11-01,119322.0,298411.0,204.8558,81.9132,24443806.0,Arkansas,SWRO 
2002-12-01,120966.0,302380.0,202.7059,81.0917,24520517.0,Arkansas,SWRO 
2003-01-01,122760.0,307002.0,202.8553,81.1152,24902520.0,Arkansas,SWRO 
2003-02-01,122391.0,305948.0,203.5915,81.4444,24917763.0,Arkansas,SWRO 
2003-03-01,124215.0,309727.0,205.2054,82.297,25489588.0,Arkansas,SWRO 
2003-04-01,125015.0,311974.0,203.7148,81.6331,25467400.0,Arkansas,SWRO 
2003-05-01,125584.0,313490.0,204.9005,82.0831,25732224.0,Arkansas,SWRO 
2003-06-01,127231.0,317448.0,204.3945,81.9199,26005320.0,Arkansas,SWRO 
2003-07-01,127877.0,319355.0,203.9879,81.6814,26085358.0,Arkansas,SWRO 
2003-08-01,127949.0,319082.0,203.4152,81.5677,26026770.0,Arkansas,SWRO 
2003-09-01,129305.0,321630.0,204.0989,82.0539,26391004.0,Arkansas,SWRO 
2003-10-01,130536.0,323972.0,207.3327,83.5393,27064386.0,Arkansas,SWRO 
2003-11-01,130238.0,322602.0,205.5114,82.9672,26765394.0,Arkansas,SWRO 
2003-12-01,135284.0,334991.0,208.0492,84.0193,28145726.0,Arkansas,SWRO 
2004-01-01,138822.0,343286.0,205.1428,82.958,28478328.0,Arkansas,SWRO 
2004-02-01,140396.0,346736.0,206.7419,83.7113,29025732.0,Arkansas,SWRO 
2004-03-01,141832.0,350271.0,206.6588,83.6804,29310830.0,Arkansas,SWRO 
2004-04-01,141144.0,348328.0,206.035,83.4863,29080600.0,Arkansas,SWRO 
2004-05-01,142942.0,352767.0,204.2412,82.759,29194652.0,Arkansas,SWRO 
2004-06-01,144749.0,356995.0,205.7318,83.417,29779467.0,Arkansas,SWRO 
2004-07-01,144885.0,357077.0,206.4713,83.7763,29914596.0,Arkansas,SWRO 
2004-08-01,145611.0,358894.0,206.2089,83.6634,30026282.0,Arkansas,SWRO 
2004-09-01,146793.0,361377.0,205.0167,83.2787,30095020.0,Arkansas,SWRO 
2004-10-01,148047.0,364231.0,222.2177,90.3236,32898664.0,Arkansas,SWRO 
2004-11-01,149648.0,367717.0,221.8629,90.2905,33201339.0,Arkansas,SWRO 
2004-12-01,152796.0,375039.0,218.5452,89.0383,33392835.0,Arkansas,SWRO 
2005-01-01,152093.0,372049.0,217.3821,88.8655,33062303.0,Arkansas,SWRO 
2005-02-01,151258.0,370080.0,217.7081,88.981,32930096.0,Arkansas,SWRO 
2005-03-01,152493.0,372293.0,217.7923,89.2088,33211805.0,Arkansas,SWRO 
2005-04-01,151933.0,370749.0,216.1315,88.5707,32837501.0,Arkansas,SWRO 
2005-05-01,152992.0,372916.0,216.7056,88.9054,33154230.0,Arkansas,SWRO 
2005-06-01,153323.0,373959.0,215.8765,88.5093,33098832.0,Arkansas,SWRO 
2005-07-01,153951.0,376164.0,216.7021,88.6887,33361506.0,Arkansas,SWRO 
2005-08-01,154035.0,376308.0,219.9567,90.0354,33881028.0,Arkansas,SWRO 
2005-09-01,162336.0,393513.0,223.34,92.1345,36256123.0,Arkansas,SWRO 
2005-10-01,163228.0,395821.0,224.0634,92.3989,36573424.0,Arkansas,SWRO 
2005-11-01,161581.0,391358.0,220.9121,91.2085,35695195.0,Arkansas,SWRO 
2005-12-01,161029.0,390123.0,220.159,90.8739,35451983.0,Arkansas,SWRO 
2006-01-01,159671.0,386149.0,215.2933,89.0229,34376104.0,Arkansas,SWRO 
2006-02-01,158208.0,382042.0,215.0906,89.0715,34029055.0,Arkansas,SWRO 
2006-03-01,158848.0,382811.0,215.0724,89.2446,34163814.0,Arkansas,SWRO 
2006-04-01,156859.0,378384.0,214.4368,88.8947,33636342.0,Arkansas,SWRO 
2006-05-01,157270.0,379187.0,216.1304,89.6413,33990833.0,Arkansas,SWRO 
2006-06-01,158501.0,382061.0,214.5245,88.9972,34002350.0,Arkansas,SWRO 
2006-07-01,158514.0,382348.0,215.1994,89.2174,34112113.0,Arkansas,SWRO 
2006-08-01,158858.0,383151.0,216.3343,89.6942,34366434.0,Arkansas,SWRO 
2006-09-01,159678.0,385228.0,212.845,88.2248,33986659.0,Arkansas,SWRO 
2006-10-01,160123.0,385655.0,220.7354,91.6488,35344814.0,Arkansas,SWRO 
2006-11-01,159749.0,384829.0,219.3524,91.0569,35041328.0,Arkansas,SWRO 
2006-12-01,160453.0,386783.0,220.0773,91.2969,35312070.0,Arkansas,SWRO 
2007-01-01,160322.0,385541.0,215.9447,89.7977,34620685.0,Arkansas,SWRO 
2007-02-01,157182.0,378134.0,216.8469,90.1385,34084429.0,Arkansas,SWRO 
2007-03-01,158356.0,379521.0,216.0456,90.1455,34212111.0,Arkansas,SWRO 
2007-04-01,157643.0,378097.0,215.931,90.0298,34040010.0,Arkansas,SWRO 
2007-05-01,156209.0,374639.0,216.5113,90.2763,33821010.0,Arkansas,SWRO 
2007-06-01,156661.0,375343.0,215.6571,90.0112,33785060.0,Arkansas,SWRO 
2007-07-01,156860.0,376073.0,218.5935,91.1753,34288581.0,Arkansas,SWRO 
2007-08-01,156620.0,376025.0,217.6678,90.6619,34091130.0,Arkansas,SWRO 
2007-09-01,156861.0,376579.0,215.5071,89.7678,33804653.0,Arkansas,SWRO 
2007-10-01,157799.0,377873.0,230.3615,96.1985,36350808.0,Arkansas,SWRO 
2007-11-01,156918.0,375925.0,229.4593,95.7805,36006295.0,Arkansas,SWRO 
2007-12-01,158080.0,378796.0,228.5314,95.3712,36126246.0,Arkansas,SWRO 
2008-01-01,158388.0,379031.0,225.4106,94.1937,35702334.0,Arkansas,SWRO 
2008-02-01,156105.0,373333.0,225.0407,94.0983,35129984.0,Arkansas,SWRO 
2008-03-01,155080.0,370779.0,226.4845,94.7282,35123223.0,Arkansas,SWRO 
2008-04-01,157477.0,376329.0,224.8835,94.1038,35413978.0,Arkansas,SWRO 
2008-05-01,158266.0,379254.0,230.2184,96.0721,36435739.0,Arkansas,SWRO 
2008-06-01,159835.0,382391.0,230.7349,96.4445,36879511.0,Arkansas,SWRO 
2008-07-01,158892.0,380521.0,226.8236,94.7134,36040453.0,Arkansas,SWRO 
2008-08-01,159198.0,381255.0,226.8093,94.7072,36107590.0,Arkansas,SWRO 
2008-09-01,158409.0,379106.0,228.7221,95.5713,36231646.0,Arkansas,SWRO 
2008-10-01,159170.0,381080.0,260.625,108.8582,41483676.0,Arkansas,SWRO 
2008-11-01,163100.0,388711.0,255.9062,107.3762,41738296.0,Arkansas,SWRO 
2008-12-01,168140.0,400571.0,251.7993,105.6929,42337526.0,Arkansas,SWRO 
2009-01-01,167768.0,399243.0,247.0231,103.8029,41442575.0,Arkansas,SWRO 
2009-02-01,167832.0,399347.0,256.3484,107.7345,43023457.0,Arkansas,SWRO 
2009-03-01,169678.0,403074.0,251.312,105.7923,42642124.0,Arkansas,SWRO 
2009-04-01,170942.0,406295.0,298.4416,125.5645,51016210.0,Arkansas,SWRO 
2009-05-01,174745.0,415103.0,296.1168,124.6556,51744932.0,Arkansas,SWRO 
2009-06-01,178873.0,425684.0,294.5125,123.7545,52680328.0,Arkansas,SWRO 
2009-07-01,180793.0,431667.0,294.6819,123.4202,53276416.0,Arkansas,SWRO 
2009-08-01,183167.0,437124.0,294.4963,123.4021,53942000.0,Arkansas,SWRO 
2009-09-01,187016.0,445940.0,292.2739,122.5723,54659891.0,Arkansas,SWRO 
2009-10-01,189358.0,450947.0,294.2607,123.5636,55720613.0,Arkansas,SWRO 
2009-11-01,191463.0,455393.0,291.8309,122.6958,55874812.0,Arkansas,SWRO 
2009-12-01,195332.0,464267.0,291.5162,122.6502,56942448.0,Arkansas,SWRO 
2010-01-01,194848.0,462706.0,289.8937,122.0758,56485199.0,Arkansas,SWRO 
2010-02-01,194996.0,460754.0,290.1715,122.8037,56582273.0,Arkansas,SWRO 
2010-03-01,196376.0,464237.0,289.2043,122.3358,56792789.0,Arkansas,SWRO 
2010-04-01,197320.0,464451.0,287.5043,122.1449,56730341.0,Arkansas,SWRO 
2010-05-01,198419.0,466729.0,286.8949,121.9667,56925394.0,Arkansas,SWRO 
2010-06-01,200423.0,471211.0,288.4902,122.7052,57820062.0,Arkansas,SWRO 
2010-07-01,202124.0,475025.0,288.4292,122.7271,58298454.0,Arkansas,SWRO 
2010-08-01,204806.0,480144.0,287.3266,122.5595,58846210.0,Arkansas,SWRO 
2010-09-01,206026.0,483309.0,288.2259,122.8655,59382022.0,Arkansas,SWRO 
2010-10-01,206680.0,483223.0,287.6133,123.0155,59443922.0,Arkansas,SWRO 
2010-11-01,209176.0,487786.0,286.3654,122.8013,59900776.0,Arkansas,SWRO 
2010-12-01,210257.0,489295.0,284.7746,122.3717,59875856.0,Arkansas,SWRO 
2011-01-01,210445.0,488294.0,283.8737,122.3439,59739794.0,Arkansas,SWRO 
2011-02-01,208019.0,482697.0,282.9703,121.9465,58863190.0,Arkansas,SWRO 
2011-03-01,209937.0,486246.0,284.0892,122.6557,59640836.0,Arkansas,SWRO 
2011-04-01,208162.0,481702.0,284.9352,123.1315,59312683.0,Arkansas,SWRO 
2011-05-01,208084.0,480605.0,292.342,126.5732,60831696.0,Arkansas,SWRO 
2011-06-01,209353.0,484651.0,291.0027,125.7034,60922282.0,Arkansas,SWRO 
2011-07-01,213019.0,492080.0,284.0855,122.9792,60515612.0,Arkansas,SWRO 
2011-08-01,221953.0,490744.0,278.4083,125.9181,61793548.0,Arkansas,SWRO 
2011-09-01,212955.0,490090.0,288.1135,125.1917,61355204.0,Arkansas,SWRO 
2011-10-01,218344.0,501876.0,282.8008,123.0341,61747866.0,Arkansas,SWRO 
2011-11-01,219652.0,504060.0,281.4481,122.6454,61820638.0,Arkansas,SWRO 
2011-12-01,221194.0,507466.0,280.9808,122.4738,62151272.0,Arkansas,SWRO 
2012-01-01,220964.0,505812.0,275.7322,120.4536,60926893.0,Arkansas,SWRO 
2012-02-01,219608.0,501713.0,276.8051,121.1621,60788625.0,Arkansas,SWRO 
2012-03-01,219366.0,500233.0,275.9818,121.0256,60541023.0,Arkansas,SWRO 
2012-04-01,218272.0,496399.0,276.1935,121.4453,60285313.0,Arkansas,SWRO 
2012-05-01,218332.0,497114.0,276.4151,121.4012,60350258.0,Arkansas,SWRO 
2012-06-01,220076.0,500190.0,275.6309,121.2734,60659737.0,Arkansas,SWRO 
2012-07-01,220675.0,502287.0,276.7859,121.6032,61079723.0,Arkansas,SWRO 
2012-08-01,222491.0,504553.0,276.9389,122.1208,61616409.0,Arkansas,SWRO 
2012-09-01,222166.0,503794.0,276.501,121.933,61429117.0,Arkansas,SWRO 
2012-10-01,224371.0,508583.0,276.4207,121.9482,62020788.0,Arkansas,SWRO 
2012-11-01,225280.0,509224.0,274.1095,121.2657,61751399.0,Arkansas,SWRO 
2012-12-01,225779.0,509349.0,272.791,120.92,61590471.0,Arkansas,SWRO 
2013-01-01,225728.0,508572.0,271.0659,120.3117,61187172.0,Arkansas,SWRO 
2013-02-01,223617.0,503375.0,271.3434,120.5404,60677004.0,Arkansas,SWRO 
2013-03-01,224119.0,502491.0,270.7365,120.7528,60677184.0,Arkansas,SWRO 
2013-04-01,223392.0,500689.0,269.9418,120.4397,60302842.0,Arkansas,SWRO 
2013-05-01,222652.0,499603.0,270.5551,120.575,60239625.0,Arkansas,SWRO 
2013-06-01,223986.0,502070.0,270.6046,120.7235,60611646.0,Arkansas,SWRO 
2013-07-01,224172.0,502723.0,271.2479,120.9536,60806178.0,Arkansas,SWRO 
2013-08-01,225080.0,504844.0,271.2711,120.9437,61057692.0,Arkansas,SWRO 
2013-09-01,225270.0,503928.0,270.4483,120.898,60923895.0,Arkansas,SWRO 
2013-10-01,226013.0,504541.0,270.7625,121.2901,61195850.0,Arkansas,SWRO 
2013-11-01,224279.0,501124.0,248.3967,111.1704,55710171.0,Arkansas,SWRO 
2013-12-01,222627.0,496671.0,248.4135,111.3485,55303557.0,Arkansas,SWRO 
2014-01-01,222548.0,496935.0,245.9583,110.1503,54737523.0,Arkansas,SWRO 
2014-02-01,221008.0,492663.0,247.5246,111.0392,54704910.0,Arkansas,SWRO 
2014-03-01,220289.0,488926.0,247.8122,111.6535,54590302.0,Arkansas,SWRO 
2014-04-01,219560.0,486651.0,247.4473,111.6396,54329531.0,Arkansas,SWRO 
2014-05-01,220290.0,488404.0,248.8271,112.2311,54814113.0,Arkansas,SWRO 
2014-06-01,220400.0,487710.0,247.99,112.0686,54656987.0,Arkansas,SWRO 
2014-07-01,219718.0,486465.0,248.3914,112.1891,54576063.0,Arkansas,SWRO 
2014-08-01,220315.0,487174.0,247.9842,112.146,54634638.0,Arkansas,SWRO 
2014-09-01,220307.0,486312.0,247.226,111.9973,54465623.0,Arkansas,SWRO 
1988-10-01,238761.0,715230.0,168.4626,56.2369,40222310.0,Louisiana,SWRO 
1988-11-01,238872.0,713634.0,167.5731,56.0911,40028524.0,Louisiana,SWRO 
1988-12-01,241531.0,720203.0,167.3732,56.1311,40425811.0,Louisiana,SWRO 
1989-01-01,242883.0,723017.0,164.5793,55.2871,39973502.0,Louisiana,SWRO 
1989-02-01,244664.0,727862.0,165.7103,55.702,40543347.0,Louisiana,SWRO 
1989-03-01,248113.0,736607.0,165.9366,55.8928,41171021.0,Louisiana,SWRO 
1989-04-01,246664.0,732198.0,164.8717,55.5422,40667914.0,Louisiana,SWRO 
1989-05-01,247284.0,731321.0,164.4125,55.5933,40656573.0,Louisiana,SWRO 
1989-06-01,246992.0,728601.0,163.3724,55.3824,40351685.0,Louisiana,SWRO 
1989-07-01,245356.0,722324.0,162.9457,55.3487,39979697.0,Louisiana,SWRO 
1989-08-01,247433.0,725832.0,163.2504,55.6514,40393534.0,Louisiana,SWRO 
1989-09-01,246283.0,719985.0,162.7184,55.6606,40074766.0,Louisiana,SWRO 
1989-10-01,248242.0,721941.0,185.8389,63.9014,46133009.0,Louisiana,SWRO 
1989-11-01,249308.0,723042.0,184.8294,63.73,46079456.0,Louisiana,SWRO 
1989-12-01,250376.0,725293.0,184.363,63.6433,46160075.0,Louisiana,SWRO 
1990-01-01,252013.0,729363.0,182.1143,62.925,45895163.0,Louisiana,SWRO 
1990-02-01,252089.0,729554.0,182.0072,62.8905,45882009.0,Louisiana,SWRO 
1990-03-01,255080.0,736587.0,181.8457,62.9732,46385211.0,Louisiana,SWRO 
1990-04-01,254016.0,732363.0,181.049,62.7958,45989337.0,Louisiana,SWRO 
1990-05-01,253840.0,730607.0,180.3787,62.6702,45787322.0,Louisiana,SWRO 
1990-06-01,253160.0,726690.0,179.2254,62.4375,45372697.0,Louisiana,SWRO 
1990-07-01,252908.0,724595.0,179.267,62.5702,45338058.0,Louisiana,SWRO 
1990-08-01,254033.0,726410.0,178.8358,62.5407,45430204.0,Louisiana,SWRO 
1990-09-01,252313.0,721330.0,178.2252,62.3411,44968528.0,Louisiana,SWRO 
1990-10-01,255032.0,726388.0,194.9547,68.4478,49719687.0,Louisiana,SWRO 
1990-11-01,255066.0,726056.0,193.4461,67.9583,49341524.0,Louisiana,SWRO 
1990-12-01,258058.0,733952.0,193.3547,67.9836,49896724.0,Louisiana,SWRO 
1991-01-01,260424.0,739792.0,189.913,66.8538,49457911.0,Louisiana,SWRO 
1991-02-01,261754.0,744660.0,190.8601,67.0889,49958395.0,Louisiana,SWRO 
1991-03-01,263704.0,749275.0,190.7946,67.1493,50313312.0,Louisiana,SWRO 
1991-04-01,264735.0,750954.0,190.2672,67.0752,50370385.0,Louisiana,SWRO 
1991-05-01,264235.0,749546.0,189.5056,66.8058,50074007.0,Louisiana,SWRO 
1991-06-01,262961.0,745727.0,189.1286,66.6912,49733434.0,Louisiana,SWRO 
1991-07-01,263502.0,746119.0,189.5592,66.9454,49949222.0,Louisiana,SWRO 
1991-08-01,263745.0,745784.0,188.9998,66.8394,49847745.0,Louisiana,SWRO 
1991-09-01,263990.0,745415.0,188.7315,66.8396,49823227.0,Louisiana,SWRO 
1991-10-01,266956.0,751399.0,203.8147,72.411,54409565.0,Louisiana,SWRO 
1991-11-01,266767.0,750227.0,202.1275,71.8728,53920943.0,Louisiana,SWRO 
1991-12-01,270122.0,758628.0,202.0791,71.9536,54586005.0,Louisiana,SWRO 
1992-01-01,272588.0,764232.0,199.9956,71.3349,54516402.0,Louisiana,SWRO 
1992-02-01,273895.0,769299.0,199.3324,70.9687,54596139.0,Louisiana,SWRO 
1992-03-01,277104.0,776734.0,199.0061,70.9965,55145376.0,Louisiana,SWRO 
1992-04-01,276691.0,776008.0,198.1685,70.6583,54831428.0,Louisiana,SWRO 
1992-05-01,276473.0,774817.0,197.3295,70.4118,54556291.0,Louisiana,SWRO 
1992-06-01,278369.0,777766.0,196.7625,70.4229,54772569.0,Louisiana,SWRO 
1992-07-01,278501.0,777136.0,196.4115,70.3877,54700791.0,Louisiana,SWRO 
1992-08-01,277374.0,773535.0,203.5464,72.9876,56458490.0,Louisiana,SWRO 
1992-09-01,321053.0,901696.0,233.0255,82.9698,74813548.0,Louisiana,SWRO 
1992-10-01,281265.0,779620.0,196.1043,70.7489,55157283.0,Louisiana,SWRO 
1992-11-01,280359.0,776561.0,194.9356,70.3769,54651959.0,Louisiana,SWRO 
1992-12-01,282848.0,777811.0,194.7687,70.8269,55089937.0,Louisiana,SWRO 
1993-01-01,280650.0,775971.0,191.5724,69.2871,53764800.0,Louisiana,SWRO 
1993-02-01,281959.0,779762.0,193.3299,69.9073,54511095.0,Louisiana,SWRO 
1993-03-01,285461.0,786966.0,193.1242,70.0531,55129430.0,Louisiana,SWRO 
1993-04-01,283401.0,782083.0,191.822,69.5099,54362548.0,Louisiana,SWRO 
1993-05-01,282385.0,779149.0,191.3991,69.3683,54048237.0,Louisiana,SWRO 
1993-06-01,283126.0,780143.0,191.4862,69.4933,54214723.0,Louisiana,SWRO 
1993-07-01,281531.0,775203.0,191.4416,69.526,53896743.0,Louisiana,SWRO 
1993-08-01,282848.0,777811.0,191.9656,69.8075,54297076.0,Louisiana,SWRO 
1993-09-01,281598.0,773822.0,191.4786,69.6801,53919984.0,Louisiana,SWRO 
1993-10-01,281493.0,771108.0,194.8855,71.143,54858907.0,Louisiana,SWRO 
1993-11-01,281493.0,769190.0,194.2726,71.0961,54686378.0,Louisiana,SWRO 
1993-12-01,282586.0,771522.0,193.8776,71.0117,54787086.0,Louisiana,SWRO 
1994-01-01,280310.0,764392.0,191.4519,70.2073,53665881.0,Louisiana,SWRO 
1994-02-01,278303.0,759306.0,193.3195,70.856,53801386.0,Louisiana,SWRO 
1994-03-01,280610.0,763280.0,193.0945,70.9887,54184254.0,Louisiana,SWRO 
1994-04-01,276553.0,753148.0,191.838,70.4421,53053364.0,Louisiana,SWRO 
1994-05-01,277288.0,753284.0,192.0819,70.7064,53262012.0,Louisiana,SWRO 
1994-06-01,275793.0,748739.0,191.4547,70.5211,52801865.0,Louisiana,SWRO 
1994-07-01,272915.0,740175.0,191.3539,70.5554,52223358.0,Louisiana,SWRO 
1994-08-01,275470.0,745279.0,191.9296,70.941,52870853.0,Louisiana,SWRO 
1994-09-01,273429.0,737828.0,190.8254,70.7173,52177209.0,Louisiana,SWRO 
1994-10-01,268891.0,720876.0,203.239,75.8093,54649126.0,Louisiana,SWRO 
1994-11-01,255005.0,684505.0,211.0923,78.6402,53829602.0,Louisiana,SWRO 
1994-12-01,273700.0,732402.0,197.3221,73.7396,54007054.0,Louisiana,SWRO 
1995-01-01,271920.0,726019.0,194.564,72.8711,52905838.0,Louisiana,SWRO 
1995-02-01,269315.0,719820.0,194.8453,72.8998,52474757.0,Louisiana,SWRO 
1995-03-01,273643.0,727676.0,194.2704,73.0555,53160728.0,Louisiana,SWRO 
1995-04-01,268103.0,713805.0,192.9937,72.4879,51742194.0,Louisiana,SWRO 
1995-05-01,269814.0,718611.0,196.857,73.9131,53114773.0,Louisiana,SWRO 
1995-06-01,265524.0,705263.0,193.347,72.7931,51338277.0,Louisiana,SWRO 
1995-07-01,262734.0,695762.0,193.204,72.9578,50761263.0,Louisiana,SWRO 
1995-08-01,263250.0,695434.0,192.6945,72.9427,50726823.0,Louisiana,SWRO 
1995-09-01,260442.0,686988.0,191.6996,72.6747,49926638.0,Louisiana,SWRO 
1995-10-01,260975.0,685719.0,191.6913,72.955,50026627.0,Louisiana,SWRO 
1995-11-01,259300.0,680681.0,190.4368,72.5454,49380250.0,Louisiana,SWRO 
1995-12-01,258152.0,677300.0,190.3924,72.5678,49150184.0,Louisiana,SWRO 
1996-01-01,255568.0,666186.0,188.8589,72.4517,48266288.0,Louisiana,SWRO 
1996-02-01,252893.0,662032.0,190.5671,72.7957,48193094.0,Louisiana,SWRO 
1996-03-01,252722.0,660997.0,190.6738,72.9012,48187458.0,Louisiana,SWRO 
1996-04-01,252722.0,660997.0,203.2121,77.695,51356169.0,Louisiana,SWRO 
1996-05-01,295844.0,776535.0,199.2378,75.9055,58943303.0,Louisiana,SWRO 
1996-06-01,249923.0,645323.0,193.662,75.0021,48400578.0,Louisiana,SWRO 
1996-07-01,247071.0,644205.0,197.8389,75.8769,48880253.0,Louisiana,SWRO 
1996-08-01,246908.0,644074.0,196.9822,75.5138,48636478.0,Louisiana,SWRO 
1996-09-01,244501.0,636356.0,196.1807,75.3766,47966371.0,Louisiana,SWRO 
1996-10-01,243250.0,632416.0,196.7291,75.6691,47854365.0,Louisiana,SWRO 
1996-11-01,236015.0,615812.0,193.4643,74.1468,45660465.0,Louisiana,SWRO 
1996-12-01,233935.0,610840.0,194.524,74.4974,45505981.0,Louisiana,SWRO 
1997-01-01,227102.0,588510.0,191.0675,73.7316,43391801.0,Louisiana,SWRO 
1997-02-01,219761.0,577606.0,194.7512,74.0967,42798724.0,Louisiana,SWRO 
1997-03-01,217031.0,571388.0,196.0348,74.4601,42545628.0,Louisiana,SWRO 
1997-04-01,213550.0,563126.0,195.1767,74.0154,41679986.0,Louisiana,SWRO 
1997-05-01,210511.0,555449.0,194.86,73.8505,41020177.0,Louisiana,SWRO 
1997-06-01,211797.0,557772.0,192.6458,73.1514,40801807.0,Louisiana,SWRO 
1997-07-01,210335.0,550763.0,193.7253,73.9832,40747211.0,Louisiana,SWRO 
1997-08-01,207100.0,543924.0,194.0474,73.8839,40187221.0,Louisiana,SWRO 
1997-09-01,204173.0,537326.0,196.2844,74.5841,40075970.0,Louisiana,SWRO 
1997-10-01,200334.0,525320.0,204.7096,78.0673,41010299.0,Louisiana,SWRO 
1997-11-01,198518.0,522664.0,202.9274,77.0758,40284743.0,Louisiana,SWRO 
1997-12-01,208352.0,564161.0,192.8054,71.2055,40171388.0,Louisiana,SWRO 
1998-01-01,207748.0,575275.0,192.2646,69.4322,39942596.0,Louisiana,SWRO 
1998-02-01,203719.0,534872.0,193.8321,73.8257,39487287.0,Louisiana,SWRO 
1998-03-01,203310.0,533032.0,191.4227,73.0128,38918141.0,Louisiana,SWRO 
1998-04-01,201751.0,530788.0,190.9218,72.5688,38518667.0,Louisiana,SWRO 
1998-05-01,200676.0,527782.0,191.3223,72.7456,38393797.0,Louisiana,SWRO 
1998-06-01,198597.0,547558.0,188.6769,68.4323,37470673.0,Louisiana,SWRO 
1998-07-01,200117.0,525729.0,187.9706,71.5504,37616113.0,Louisiana,SWRO 
1998-08-01,200254.0,526318.0,186.9816,71.1429,37443806.0,Louisiana,SWRO 
1998-09-01,201186.0,528505.0,187.5043,71.3773,37723243.0,Louisiana,SWRO 
1998-10-01,206911.0,541442.0,222.2953,84.9497,45995349.0,Louisiana,SWRO 
1998-11-01,199195.0,522287.0,191.7444,73.1294,38194529.0,Louisiana,SWRO 
1998-12-01,202461.0,531415.0,194.6087,74.1429,39400669.0,Louisiana,SWRO 
1999-01-01,198026.0,517593.0,191.7409,73.3582,37969688.0,Louisiana,SWRO 
1999-02-01,196278.0,513066.0,194.175,74.2834,38112286.0,Louisiana,SWRO 
1999-03-01,195569.0,509970.0,191.426,73.4102,37436989.0,Louisiana,SWRO 
1999-04-01,195209.0,510399.0,191.7441,73.3351,37430183.0,Louisiana,SWRO 
1999-05-01,194960.0,509587.0,193.9761,74.2122,37817576.0,Louisiana,SWRO 
1999-06-01,193574.0,504336.0,190.9288,73.2822,36958856.0,Louisiana,SWRO 
1999-07-01,195917.0,511871.0,193.6464,74.1176,37938631.0,Louisiana,SWRO 
1999-08-01,194881.0,508477.0,192.3807,73.7326,37491342.0,Louisiana,SWRO 
1999-09-01,197264.0,514978.0,192.3027,73.6622,37934393.0,Louisiana,SWRO 
1999-10-01,197848.0,516025.0,197.8932,75.8738,39152770.0,Louisiana,SWRO 
1999-11-01,194910.0,507249.0,194.3059,74.6619,37872159.0,Louisiana,SWRO 
1999-12-01,197565.0,515550.0,197.1379,75.5456,38947542.0,Louisiana,SWRO 
2000-01-01,191063.0,496039.0,190.9413,73.5463,36481823.0,Louisiana,SWRO 
2000-02-01,191963.0,499520.0,194.1996,74.6299,37279144.0,Louisiana,SWRO 
2000-03-01,191367.0,497597.0,194.198,74.6851,37163094.0,Louisiana,SWRO 
2000-04-01,188640.0,491021.0,196.2279,75.3867,37016436.0,Louisiana,SWRO 
2000-05-01,186612.0,484627.0,193.7509,74.6063,36156244.0,Louisiana,SWRO 
2000-06-01,189381.0,493698.0,193.4496,74.2067,36635685.0,Louisiana,SWRO 
2000-07-01,188514.0,491938.0,193.837,74.2797,36540983.0,Louisiana,SWRO 
2000-08-01,191893.0,501004.0,193.7414,74.2062,37177623.0,Louisiana,SWRO 
2000-09-01,192933.0,503939.0,195.2671,74.758,37673460.0,Louisiana,SWRO 
2000-10-01,191850.0,499339.0,197.9221,76.0432,37971348.0,Louisiana,SWRO 
2000-11-01,194068.0,507250.0,197.2926,75.4819,38288185.0,Louisiana,SWRO 
2000-12-01,197137.0,516254.0,198.7908,75.9104,39189022.0,Louisiana,SWRO 
2001-01-01,194798.0,508551.0,193.9402,74.2879,37779164.0,Louisiana,SWRO 
2001-02-01,193648.0,506568.0,195.663,74.797,37889756.0,Louisiana,SWRO 
2001-03-01,197053.0,514804.0,197.7158,75.6803,38960498.0,Louisiana,SWRO 
2001-04-01,194454.0,509325.0,196.8184,75.1428,38272121.0,Louisiana,SWRO 
2001-05-01,197573.0,517202.0,210.1869,80.2922,41527261.0,Louisiana,SWRO 
2001-06-01,201069.0,526096.0,211.4266,80.8053,42511337.0,Louisiana,SWRO 
2001-07-01,201637.0,526993.0,210.402,80.5036,42424835.0,Louisiana,SWRO 
2001-08-01,206296.0,539685.0,210.416,80.4321,43407984.0,Louisiana,SWRO 
2001-09-01,209388.0,548540.0,212.2144,81.0062,44435142.0,Louisiana,SWRO 
2001-10-01,213633.0,558527.0,220.356,84.2847,47075303.0,Louisiana,SWRO 
2001-11-01,217974.0,571556.0,219.2099,83.6,47782059.0,Louisiana,SWRO 
2001-12-01,221224.0,579500.0,219.9974,83.9839,48668697.0,Louisiana,SWRO 
2002-01-01,221146.0,578736.0,215.1282,82.2046,47574734.0,Louisiana,SWRO 
2002-02-01,220940.0,580073.0,217.0719,82.679,47959869.0,Louisiana,SWRO 
2002-03-01,223584.0,585867.0,218.2378,83.2859,48794480.0,Louisiana,SWRO 
2002-04-01,222429.0,581951.0,216.3619,82.6963,48125166.0,Louisiana,SWRO 
2002-05-01,225287.0,590888.0,217.045,82.7524,48897420.0,Louisiana,SWRO 
2002-06-01,227884.0,597762.0,218.1993,83.1838,49724130.0,Louisiana,SWRO 
2002-07-01,228716.0,600375.0,217.6649,82.9206,49783448.0,Louisiana,SWRO 
